"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
4502587,Editorship,"10.1145/2390832","Proceedings of the 1st ACM international workshop on Multimedia analysis for ecological data, MAED@ACM Multimedia 2012, Nara, Japan, November 2, 2012","""MAED@ACM Multimedia""",2012,NULL,https://doi.org/10.1145/2390832,https://dblp.org/rec/conf/mm/2012maed,,,37
4754008,Editorship,"10.1145/2072561","Proceedings of the 2011 international ACM workshop on Interactive multimedia on mobile and portable devices, IMMPD@ACM Multimedia 2011, Scottsdale, AZ, USA, November 29, 2011","""IMMPD@ACM Multimedia""",2011,NULL,https://doi.org/10.1145/2072561,https://dblp.org/rec/conf/mm/2011immpd,,,37
5207782,Editorship,"10.1145/1631058","Proceedings of the First ACM workshop on Large-scale multimedia retrieval and mining, LS-MMRM@ACM Multimedia 2009, Beijing, China, October 23, 2009","""LS-MMRM@ACM Multimedia""",2009,NULL,https://doi.org/10.1145/1631058,https://dblp.org/rec/conf/mm/2009lsmmrm,,,37
2284853,Editorship,"10.1145/3347448","Proceedings of the 5th International Workshop on Multimedia Assisted Dietary Management, MADiMa @ ACM Multimedia 2019, Nice, France, October 21-25, 2019","""MADiMa @ ACM Multimedia""",2019,NULL,https://doi.org/10.1145/3347448,https://dblp.org/rec/conf/mm/2019madima,,,37
2284856,Editorship,"10.1145/3347317","Proceedings of the 1st Workshop on Structuring and Understanding of Multimedia heritAge Contents, SUMAC @ ACM Multimedia 2019, Nice, France, October 21, 2019.","""SUMAC @ ACM Multimedia""",2019,NULL,https://doi.org/10.1145/3347317,https://dblp.org/rec/conf/mm/2019sumac,,,37
2672320,Editorship,"10.1145/3240508","2018 ACM Multimedia Conference on Multimedia Conference, MM 2018, Seoul, Republic of Korea, October 22-26, 2018","""ACM Multimedia""",2018,NULL,https://doi.org/10.1145/3240508,https://dblp.org/rec/conf/mm/2018,,,37
3348521,Editorship,"10.1145/2986035","Proceedings of the 2nd International Workshop on Multimedia Assisted Dietary Management, MADiMa @ ACM Multimedia 2016, Amsterdam, The Netherlands, October 16, 2016","""MADiMa @ ACM Multimedia""",2016,NULL,https://doi.org/10.1145/2986035,https://dblp.org/rec/conf/mm/2016madima,,,37
4236112,Editorship,"10.1145/2510650","Proceedings of the 4th ACM/IEEE international workshop on Analysis and retrieval of tracked events and motion in imagery stream, ARTEMIS@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""ARTEMIS@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2510650,https://dblp.org/rec/conf/mm/2013artemis,,,37
4236113,Editorship,"10.1145/2512530","Proceedings of the 3rd ACM international workshop on Audio/visual emotion challenge, AVEC@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""AVEC@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2512530,https://dblp.org/rec/conf/mm/2013avec,,,37
4236114,Editorship,"10.1145/2506023","Proceedings of the 5th international workshop on Multimedia for cooking &amp; eating activities, CEA@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""CEA@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2506023,https://dblp.org/rec/conf/mm/2013cea,,,37
4236117,Editorship,"10.1145/2512142","Proceedings of the 2013 ACM international workshop on Immersive media experiences, ImmersiveMe@ACM Multimedia 2013, Barcelona, Spain, October 22, 2013","""ImmersiveMe@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2512142,https://dblp.org/rec/conf/mm/2013immersiveme,,,37
4236122,Editorship,"10.1145/2509916","Proceedings of the 2nd international workshop on Socially-aware multimedia, SAM@ACM Multimedia 2013, Barcelona, Spain, October 21, 2013","""SAM@ACM Multimedia""",2013,NULL,https://doi.org/10.1145/2509916,https://dblp.org/rec/conf/mm/2013sam,,,37
4987064,Editorship,"10.1145/1877868","Proceedings of the first ACM international workshop on Analysis and retrieval of tracked events and motion in imagery streams, ARTEMIS@ACM Multimedia 2010, Firenze, Italy, October 29, 2010","""ARTEMIS@ACM Multimedia""",2010,NULL,https://doi.org/10.1145/1877868,https://dblp.org/rec/conf/mm/2010artemis,,,37
6386436,Editorship,NULL,"Proceedings of the 2001 ACM workshops on Multimedia: multimedia information retrieval, Ottawa, ON, Canada, September 30 - October 5, 2001","""ACM Multimedia Workshops""",2001,NULL,http://dl.acm.org/citation.cfm?id=500933,https://dblp.org/rec/conf/mm/2001w,,,37
4753019,Editorship,"10.1007/978-3-642-24477-3","Discovery Science - 14th International Conference, DS 2011, Espoo, Finland, October 5-7, 2011. Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2011,NULL,https://doi.org/10.1007/978-3-642-24477-3,https://dblp.org/rec/conf/dis/2011,,6926,2191
6603550,Editorship,"10.1145/306668","Proceedings of the Sixth ACM International Conference on Multimedia - Face/Gesture Recognition and Their Applications, MULTIMEDIA 1998, Bristol, United Kingdom, September 13-16, 1998","""ACM Multimedia - Face\/Gesture Recognition and Their Applications""",1998,NULL,https://doi.org/10.1145/306668,https://dblp.org/rec/conf/mm/1998fgr,,,37
6603551,Editorship,"10.1145/306774","Proceedings of the Sixth ACM International Conference on Multimedia - Technologies for Interactive Movies, MULTIMEDIA 1998, Bristol, United Kingdom, September 13-16, 1998","""ACM Multimedia - Technologies for Interactive Movies""",1998,NULL,https://doi.org/10.1145/306774,https://dblp.org/rec/conf/mm/1998tim,,,37
450117,Editorship,"10.1145/3581783","Proceedings of the 31st ACM International Conference on Multimedia, MM 2023, Ottawa, ON, Canada, 29 October 2023- 3 November 2023","""ACM Multimedia""",2023,NULL,https://doi.org/10.1145/3581783,https://dblp.org/rec/conf/mm/2023,,,37
942961,Editorship,"10.1145/3503161","MM &apos;22: The 30th ACM International Conference on Multimedia, Lisboa, Portugal, October 10 - 14, 2022","""ACM Multimedia""",2022,NULL,https://doi.org/10.1145/3503161,https://dblp.org/rec/conf/mm/2022,,,37
942970,Editorship,"10.1145/3552464","SUMAC@MM 2022: Proceedings of the 4th ACM International workshop on Structuring and Understanding of Multimedia heritAge Contents, Lisboa, Portugal, 10 October 2022","""SUMAC @ ACM Multimedia""",2022,NULL,https://doi.org/10.1145/3552464,https://dblp.org/rec/conf/mm/2022sumac,,,37
943621,Editorship,NULL,"Proceedings of the First International Workshop on Data Ecosystems co-located with 48th International Conference on Very Large Databases (VLDB 2022), Sydney, Australia, September 5, 2022.","[""DEco@VLDB"",""CEUR Workshop Proceedings""]",2022,NULL,https://ceur-ws.org/Vol-3306,https://dblp.org/rec/conf/vldb/2022deco,,3306,1261
4234642,Editorship,"10.1007/978-3-642-39872-8","Enabling Real-Time Business Intelligence - 6th International Workshop, BIRTE 2012, Held at the 38th International Conference on Very Large Databases, VLDB 2012, Istanbul, Turkey, August 27, 2012, Revised Selected Papers","[""BIRTE"",""Lecture Notes in Business Information Processing""]",2013,NULL,https://doi.org/10.1007/978-3-642-39872-8,https://dblp.org/rec/conf/birte/2012,,154,1261
4501300,Editorship,"10.1007/978-3-642-33500-6","Enabling Real-Time Business Intelligence - 5th International Workshop, BIRTE 2011, Held at the 37th International Conference on Very Large Databases, VLDB 2011, Seattle, WA, USA, September 2, 2011, Revised Selected Papers","[""BIRTE"",""Lecture Notes in Business Information Processing""]",2012,NULL,https://doi.org/10.1007/978-3-642-33500-6,https://dblp.org/rec/conf/birte/2011,,126,1261
4752709,Editorship,"10.1007/978-3-642-22970-1","Enabling Real-Time Business Intelligence - 4th International Workshop, BIRTE 2010, Held at the 36th International Conference on Very Large Databases, VLDB 2010, Singapore, September 13, 2010, Revised Selected Papers","[""BIRTE"",""Lecture Notes in Business Information Processing""]",2011,NULL,https://doi.org/10.1007/978-3-642-22970-1,https://dblp.org/rec/conf/birte/2010,,84,1261
4985841,Editorship,"10.1007/978-3-642-14559-9","Enabling Real-Time Business Intelligence - Third International Workshop, BIRTE 2009, Held at the 35th International Conference on Very Large Databases, VLDB 2009, Lyon, France, August 24, 2009, Revised Selected Papers","[""BIRTE"",""Lecture Notes in Business Information Processing""]",2010,NULL,https://doi.org/10.1007/978-3-642-14559-9,https://dblp.org/rec/conf/birte/2009,,41,1261
943622,Editorship,NULL,"Proceedings of the VLDB 2022 PhD Workshop co-located with the 48th International Conference on Very Large Databases (VLDB 2022), Sydney, Australia, September 5, 2022.","[""PhD@VLDB"",""CEUR Workshop Proceedings""]",2022,NULL,https://ceur-ws.org/Vol-3186,https://dblp.org/rec/conf/vldb/2022phd,,3186,1261
1408353,Editorship,NULL,"Proceedings of the VLDB 2021 PhD Workshop co-located with the 47th International Conference on Very Large Databases (VLDB 2021), Copenhagen, Denmark, August 16, 2021.","[""PhD@VLDB"",""CEUR Workshop Proceedings""]",2021,NULL,https://ceur-ws.org/Vol-2971,https://dblp.org/rec/conf/vldb/2021phd,,2971,1261
1850824,Editorship,NULL,"Proceedings of the VLDB 2020 PhD Workshop co-located with the 46th International Conference on Very Large Databases (VLDB 2020), ONLINE, August 31 - September 4, 2020.","[""PhD@VLDB"",""CEUR Workshop Proceedings""]",2020,NULL,https://ceur-ws.org/Vol-2652,https://dblp.org/rec/conf/vldb/2020phd,,2652,1261
2285603,Editorship,NULL,"Proceedings of the VLDB 2019 PhD Workshop, co-located with the 45th International Conference on Very Large Databases (VLDB 2019), Los Angeles, California, USA, August 26-30, 2019.","[""PhD@VLDB"",""CEUR Workshop Proceedings""]",2019,NULL,https://ceur-ws.org/Vol-2399,https://dblp.org/rec/conf/vldb/2019phd,,2399,1261
2673078,Editorship,NULL,"Proceedings of the VLDB 2018 PhD Workshop co-located with the 44th International Conference on Very Large Databases (VLDB 2018), Rio de Janeiro, Brasil, Aug 27-31, 2018.","[""PhD@VLDB"",""CEUR Workshop Proceedings""]",2018,NULL,https://ceur-ws.org/Vol-2175,https://dblp.org/rec/conf/vldb/2018phd,,2175,1261
3024860,Editorship,NULL,"Proceedings of the VLDB 2017 PhD Workshop co-located with the 43rd International Conference on Very Large Databases (VLDB 2017), Munich, Germany, August 28, 2017.","[""PhD@VLDB"",""CEUR Workshop Proceedings""]",2017,NULL,https://ceur-ws.org/Vol-1882,https://dblp.org/rec/conf/vldb/2017phd,,1882,1261
3349305,Editorship,NULL,"Proceedings of the VLDB 2016 PhD Workshop co-located with the 42nd International Conference on Very Large Databases (VLDB 2016), New Delhi, India, September 9, 2016.","[""PhD@VLDB"",""CEUR Workshop Proceedings""]",2016,NULL,https://ceur-ws.org/Vol-1671,https://dblp.org/rec/conf/vldb/2016phd,,1671,1261
6299029,Editorship,"10.1007/3-540-45884-0","Progress in Discovery Science, Final Report of the Japanese Discovery Science Project","[""Progress in Discovery Science"",""Lecture Notes in Computer Science""]",2002,NULL,https://doi.org/10.1007/3-540-45884-0,https://dblp.org/rec/conf/dsp/2002,,2281,2191
3655721,Editorship,"10.1007/978-3-319-24282-8","Discovery Science - 18th International Conference, DS 2015, Banff, AB, Canada, October 4-6, 2015, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2015,NULL,https://doi.org/10.1007/978-3-319-24282-8,https://dblp.org/rec/conf/dis/2015,,9356,2191
3949946,Editorship,"10.1007/978-3-319-11812-3","Discovery Science - 17th International Conference, DS 2014, Bled, Slovenia, October 8-10, 2014. Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2014,NULL,https://doi.org/10.1007/978-3-319-11812-3,https://dblp.org/rec/conf/dis/2014,,8777,2191
4235015,Editorship,"10.1007/978-3-642-40897-7","Discovery Science - 16th International Conference, DS 2013, Singapore, October 6-9, 2013. Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2013,NULL,https://doi.org/10.1007/978-3-642-40897-7,https://dblp.org/rec/conf/dis/2013,,8140,2191
4501590,Editorship,"10.1007/978-3-642-33492-4","Discovery Science - 15th International Conference, DS 2012, Lyon, France, October 29-31, 2012. Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2012,NULL,https://doi.org/10.1007/978-3-642-33492-4,https://dblp.org/rec/conf/dis/2012,,7569,2191
4986163,Editorship,"10.1007/978-3-642-16184-1","Discovery Science - 13th International Conference, DS 2010, Canberra, Australia, October 6-8, 2010. Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2010,NULL,https://doi.org/10.1007/978-3-642-16184-1,https://dblp.org/rec/conf/dis/2010,,6332,2191
5206925,Editorship,"10.1007/978-3-642-04747-3","Discovery Science, 12th International Conference, DS 2009, Porto, Portugal, October 3-5, 2009","[""Discovery Science"",""Lecture Notes in Computer Science""]",2009,NULL,https://doi.org/10.1007/978-3-642-04747-3,https://dblp.org/rec/conf/dis/2009,,5808,2191
5416098,Editorship,"10.1007/978-3-540-88411-8","Discovery Science, 11th International Conference, DS 2008, Budapest, Hungary, October 13-16, 2008. Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2008,NULL,https://doi.org/10.1007/978-3-540-88411-8,https://dblp.org/rec/conf/dis/2008,,5255,2191
5609022,Editorship,"10.1007/978-3-540-75488-6","Discovery Science, 10th International Conference, DS 2007, Sendai, Japan, October 1-4, 2007, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2007,NULL,https://doi.org/10.1007/978-3-540-75488-6,https://dblp.org/rec/conf/dis/2007,,4755,2191
5787193,Editorship,"10.1007/11893318","Discovery Science, 9th International Conference, DS 2006, Barcelona, Spain, October 7-10, 2006, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2006,NULL,https://doi.org/10.1007/11893318,https://dblp.org/rec/conf/dis/2006,,4265,2191
5945247,Editorship,"10.1007/11563983","Discovery Science, 8th International Conference, DS 2005, Singapore, October 8-11, 2005, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2005,NULL,https://doi.org/10.1007/11563983,https://dblp.org/rec/conf/dis/2005,,3735,2191
6083316,Editorship,"10.1007/B100845","Discovery Science, 7th International Conference, DS 2004, Padova, Italy, October 2-5, 2004, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2004,NULL,https://doi.org/10.1007/b100845,https://dblp.org/rec/conf/dis/2004,,3245,2191
6200609,Editorship,"10.1007/B14292","Discovery Science, 6th International Conference, DS 2003, Sapporo, Japan, October 17-19,2003, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2003,NULL,https://doi.org/10.1007/b14292,https://dblp.org/rec/conf/dis/2003,,2843,2191
6299014,Editorship,"10.1007/3-540-36182-0","Discovery Science, 5th International Conference, DS 2002, Lübeck, Germany, November 24-26, 2002, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2002,NULL,https://doi.org/10.1007/3-540-36182-0,https://dblp.org/rec/conf/dis/2002,,2534,2191
6386064,Editorship,"10.1007/3-540-45650-3","Discovery Science, 4th International Conference, DS 2001, Washington, DC, USA, November 25-28, 2001, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2001,NULL,https://doi.org/10.1007/3-540-45650-3,https://dblp.org/rec/conf/dis/2001,,2226,2191
6467294,Editorship,"10.1007/3-540-44418-1","Discovery Science, Third International Conference, DS 2000, Kyoto, Japan, December 4-6, 2000, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",2000,NULL,https://doi.org/10.1007/3-540-44418-1,https://dblp.org/rec/conf/dis/2000,,1967,2191
6538694,Editorship,"10.1007/3-540-46846-3","Discovery Science, Second International Conference, DS &apos;99, Tokyo, Japan, December, 1999, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",1999,NULL,https://doi.org/10.1007/3-540-46846-3,https://dblp.org/rec/conf/dis/1999,,1721,2191
6603274,Editorship,"10.1007/3-540-49292-5","Discovery Science, First International Conference, DS &apos;98, Fukuoka, Japan, December 14-16, 1998, Proceedings","[""Discovery Science"",""Lecture Notes in Computer Science""]",1998,NULL,https://doi.org/10.1007/3-540-49292-5,https://dblp.org/rec/conf/dis/1998,,1532,2191
3023358,Editorship,NULL,"Discovery and innovation of computer science technology in artificial intelligence era: The 2nd International Conference on Computer Science and Computational Intelligence, ICCSCI 2017, 13-14 October 2017, Bali, Indonesia.","[""ICCSCI"",""Procedia Computer Science""]",2017,NULL,https://www.sciencedirect.com/science/journal/18770509/116,https://dblp.org/rec/conf/iccsci/2017,,116,2191
5609023,Editorship,"10.1007/978-3-540-73920-3","Computational Discovery of Scientific Knowledge, Introduction, Techniques, and Applications in Environmental and Life Sciences","[""Computational Discovery of Scientific Knowledge"",""Lecture Notes in Computer Science""]",2007,NULL,https://doi.org/10.1007/978-3-540-73920-3,https://dblp.org/rec/conf/dis/2007book,,4660,2191
6255066,Conference and Workshop Papers,"10.1007/3-540-36182-0_48",Discovery Process on the WWW: Analysis Based on a Theory of Scientific Discovery.,"""Discovery Science""",2002,"449-456",https://doi.org/10.1007/3-540-36182-0_48,https://dblp.org/rec/conf/dis/SaitoM02,,,2191
6348155,Conference and Workshop Papers,"10.1007/3-540-45650-3_1",The Discovery Science Project in Japan.,"""Discovery Science""",2001,"1-2",https://doi.org/10.1007/3-540-45650-3_1,https://dblp.org/rec/conf/dis/Arikawa01,,,2191
6507147,Conference and Workshop Papers,"10.1007/3-540-46846-3_1",The Melting Pot of Automated Discovery: Principles for a New Science.,"""Discovery Science""",1999,"1-12",https://doi.org/10.1007/3-540-46846-3_1,https://dblp.org/rec/conf/dis/Zytkow98,,,2191
6575617,Conference and Workshop Papers,"10.1007/3-540-49292-5_66",Application of Discovery Science to Solar-Terrestrial Physics.,"""Discovery Science""",1998,"451-452",https://doi.org/10.1007/3-540-49292-5_66,https://dblp.org/rec/conf/dis/ArakiINWFUKS98,,,2191
